,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,16106.22832484189
Total Return [%],61.0622832484189
Benchmark Return [%],65.90546945137554
Max Gross Exposure [%],100.0
Total Fees Paid,569.9296333907351
Max Drawdown [%],18.958955221300734
Max Drawdown Duration,110 days 00:00:00
Total Trades,22
Total Closed Trades,21
Total Open Trades,1
Open Trade PnL,-6.981975704098659
Win Rate [%],38.095238095238095
Best Trade [%],23.965297215142854
Worst Trade [%],-5.356541720066353
Avg Winning Trade [%],11.696566609417244
Avg Losing Trade [%],-2.9292610481801686
Avg Winning Trade Duration,25 days 03:00:00
Avg Losing Trade Duration,5 days 18:27:41.538461
Profit Factor,2.139010650303174
Expectancy,291.10525240695176
Sharpe Ratio,1.1829896876117876
Calmar Ratio,2.174342885666947
Omega Ratio,1.2449531854096654
Sortino Ratio,1.7962188275651187
