,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,16113.210300545989
Total Return [%],61.13210300545988
Benchmark Return [%],53.37227444386829
Max Gross Exposure [%],100.0
Total Fees Paid,553.8325202033776
Max Drawdown [%],18.715670004875076
Max Drawdown Duration,108 days 00:00:00
Total Trades,21
Total Closed Trades,21
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],38.095238095238095
Best Trade [%],23.96529721514284
Worst Trade [%],-5.356541720066353
Avg Winning Trade [%],11.696566609417243
Avg Losing Trade [%],-2.929261048180169
Avg Winning Trade Duration,25 days 03:00:00
Avg Losing Trade Duration,5 days 18:27:41.538461
Profit Factor,2.139010650303174
Expectancy,291.10525240695176
Sharpe Ratio,1.1863157078376851
Calmar Ratio,2.215372588430403
Omega Ratio,1.24546375357055
Sortino Ratio,1.8012854863980199
