,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,6971.103740269181
Total Return [%],-30.28896259730819
Benchmark Return [%],-70.91088794990851
Max Gross Exposure [%],100.0
Total Fees Paid,123.47091577125815
Max Drawdown [%],49.078915675897456
Max Drawdown Duration,386 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],11.801045638601082
Worst Trade [%],-25.359107597127927
Avg Winning Trade [%],8.316833879164752
Avg Losing Trade [%],-13.377029561663953
Avg Winning Trade Duration,25 days 08:00:00
Avg Losing Trade Duration,51 days 12:00:00
Profit Factor,0.40843295749903097
Expectancy,-432.69946567583116
Sharpe Ratio,-0.7726035692309248
Calmar Ratio,-0.4693493958498677
Omega Ratio,0.8610398404875729
Sortino Ratio,-1.150864764998652
