,Close
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,9983.005385336199
Total Return [%],-0.16994614663801258
Benchmark Return [%],-5.123179407191691
Max Gross Exposure [%],100.0
Total Fees Paid,162.11898263904914
Max Drawdown [%],16.125480886944704
Max Drawdown Duration,342 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-966.78391793431
Win Rate [%],57.14285714285714
Best Trade [%],7.550000611958593
Worst Trade [%],-7.929891270595115
Avg Winning Trade [%],5.452644283324405
Avg Losing Trade [%],-3.89602261530336
Avg Winning Trade Duration,10 days 12:00:00
Avg Losing Trade Duration,24 days 00:00:00
Profit Factor,1.7189081822083792
Expectancy,135.68418618150156
Sharpe Ratio,0.10754348888822508
Calmar Ratio,-0.007664583635852061
Omega Ratio,1.0303370007838872
Sortino Ratio,0.15582881757876443
