,SAHOL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10668.350675788357
Total Return [%],6.68350675788357
Benchmark Return [%],-10.63580401428662
Max Gross Exposure [%],100.0
Total Fees Paid,162.11898263904914
Max Drawdown [%],16.1254808869447
Max Drawdown Duration,338 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-281.4386274821554
Win Rate [%],57.14285714285714
Best Trade [%],7.55000061195861
Worst Trade [%],-7.929891270595113
Avg Winning Trade [%],5.452644283324409
Avg Losing Trade [%],-3.896022615303354
Avg Winning Trade Duration,10 days 12:00:00
Avg Losing Trade Duration,24 days 00:00:00
Profit Factor,1.718908182208383
Expectancy,135.6841861815021
Sharpe Ratio,0.32198169541114086
Calmar Ratio,0.2980756090027924
Omega Ratio,1.0948940815120476
Sortino Ratio,0.4733552216791059
