,Close
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10751.257212338181
Total Return [%],7.5125721233818155
Benchmark Return [%],0.6409042546972055
Max Gross Exposure [%],100.0
Total Fees Paid,172.8810018706189
Max Drawdown [%],16.125480886944704
Max Drawdown Duration,344 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],7.550000611958593
Worst Trade [%],-7.929891270595115
Avg Winning Trade [%],5.452644283324405
Avg Losing Trade [%],-3.3757485756646126
Avg Winning Trade Duration,10 days 12:00:00
Avg Losing Trade Duration,22 days 06:00:00
Profit Factor,1.4943498593769424
Expectancy,93.90715154227297
Sharpe Ratio,0.3403987942833713
Calmar Ratio,0.3340065840449761
Omega Ratio,1.1001812833485698
Sortino Ratio,0.5135684236828418
