,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13409.39742221929
Total Return [%],34.093974222192905
Benchmark Return [%],5.663661314058777
Max Gross Exposure [%],100.0
Total Fees Paid,386.44983850808495
Max Drawdown [%],26.037088258484143
Max Drawdown Duration,141 days 00:00:00
Total Trades,19
Total Closed Trades,19
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],47.368421052631575
Best Trade [%],20.418573796944955
Worst Trade [%],-14.212847967496431
Avg Winning Trade [%],10.90889695672569
Avg Losing Trade [%],-5.8849621724642365
Avg Winning Trade Duration,18 days 02:40:00
Avg Losing Trade Duration,10 days 07:12:00
Profit Factor,1.5503705779702512
Expectancy,179.441969590489
Sharpe Ratio,0.7485258290737588
Calmar Ratio,0.9071581261253913
Omega Ratio,1.1612475224738505
Sortino Ratio,1.155910256060722
