,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,17763.875968234708
Total Return [%],77.6387596823471
Benchmark Return [%],11.382475153248484
Max Gross Exposure [%],100.0
Total Fees Paid,506.71344278977057
Max Drawdown [%],20.240380737703262
Max Drawdown Duration,135 days 00:00:00
Total Trades,20
Total Closed Trades,19
Total Open Trades,1
Open Trade PnL,116.36089148510291
Win Rate [%],57.89473684210527
Best Trade [%],24.082166856651877
Worst Trade [%],-9.897975977756714
Avg Winning Trade [%],10.41034488774988
Avg Losing Trade [%],-6.022579726026669
Avg Winning Trade Duration,19 days 04:21:49.090909
Avg Losing Trade Duration,6 days 21:00:00
Profit Factor,2.180726979162929
Expectancy,402.5007935131374
Sharpe Ratio,1.3263637165097741
Calmar Ratio,2.5558618838391727
Omega Ratio,1.2961449077670582
Sortino Ratio,2.222917831670326
