,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8666.10573908432
Total Return [%],-13.3389426091568
Benchmark Return [%],-43.12399265268425
Max Gross Exposure [%],100.0
Total Fees Paid,53.506757101517024
Max Drawdown [%],16.99178079068946
Max Drawdown Duration,464 days 00:00:00
Total Trades,3
Total Closed Trades,3
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],2.1111516404341115
Worst Trade [%],-10.672092632044047
Avg Winning Trade [%],2.1111516404341115
Avg Losing Trade [%],-7.8388546705639754
Avg Winning Trade Duration,5 days 00:00:00
Avg Losing Trade Duration,3 days 12:00:00
Profit Factor,0.1183143686129919
Expectancy,-444.6314203052268
Sharpe Ratio,-1.2450821225845086
Calmar Ratio,-0.5807122034926108
Omega Ratio,0.31947874617475985
Sortino Ratio,-1.378912311516212
