,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8093.65760429282
Total Return [%],-19.0634239570718
Benchmark Return [%],-44.701492101797314
Max Gross Exposure [%],100.0
Total Fees Paid,88.46641665459617
Max Drawdown [%],22.47497032118725
Max Drawdown Duration,484 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],20.0
Best Trade [%],2.1111516404341204
Worst Trade [%],-9.753443731254508
Avg Winning Trade [%],2.1111516404341204
Avg Losing Trade [%],-5.616727494977366
Avg Winning Trade Duration,5 days 00:00:00
Avg Losing Trade Duration,2 days 18:00:00
Profit Factor,0.08062295725198856
Expectancy,-381.26847914143616
Sharpe Ratio,-1.5445508016652674
Calmar Ratio,-0.63189647058321
Omega Ratio,0.3147944802541398
Sortino Ratio,-1.7200560379243017
