,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,11604.804014706015
Total Return [%],16.048040147060146
Benchmark Return [%],22.22504151808966
Max Gross Exposure [%],100.0
Total Fees Paid,173.568927599991
Max Drawdown [%],29.421285714709196
Max Drawdown Duration,255 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],22.6777562854851
Worst Trade [%],-12.963356128025524
Avg Winning Trade [%],14.877845549931463
Avg Losing Trade [%],-5.024611658168472
Avg Winning Trade Duration,53 days 16:00:00
Avg Losing Trade Duration,22 days 14:24:00
Profit Factor,1.558759551918802
Expectancy,200.60050183825166
Sharpe Ratio,0.5365840735020103
Calmar Ratio,0.3884548263110118
Omega Ratio,1.1060353695724827
Sortino Ratio,0.7869478656663416
