,MGROS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10562.255745543476
Total Return [%],5.622557455434762
Benchmark Return [%],18.273256653351844
Max Gross Exposure [%],100.0
Total Fees Paid,177.0766608941551
Max Drawdown [%],29.421306311596773
Max Drawdown Duration,255 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],22.67774238837671
Worst Trade [%],-12.963356128025517
Avg Winning Trade [%],14.877838363746923
Avg Losing Trade [%],-5.685964975713849
Avg Winning Trade Duration,53 days 16:00:00
Avg Losing Trade Duration,19 days 16:00:00
Profit Factor,1.1600756745667669
Expectancy,62.47286061594173
Sharpe Ratio,0.2817116466206922
Calmar Ratio,0.1376297519253579
Omega Ratio,1.0536795079105137
Sortino Ratio,0.40828806125435774
