,MGROS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10769.29848769439
Total Return [%],7.692984876943901
Benchmark Return [%],13.111780977484578
Max Gross Exposure [%],100.0
Total Fees Paid,180.2692539157175
Max Drawdown [%],29.27984540552025
Max Drawdown Duration,255 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],22.677747711439256
Worst Trade [%],-12.788733595215957
Avg Winning Trade [%],14.877842691916182
Avg Losing Trade [%],-5.390177904629242
Avg Winning Trade Duration,53 days 16:00:00
Avg Losing Trade Duration,19 days 12:00:00
Profit Factor,1.227531536579858
Expectancy,85.47760974382112
Sharpe Ratio,0.33305207953326954
Calmar Ratio,0.18793968508023015
Omega Ratio,1.0640318387237802
Sortino Ratio,0.4841559666883855
