,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9627.998710686004
Total Return [%],-3.720012893139956
Benchmark Return [%],-0.26790367881498467
Max Gross Exposure [%],100.0
Total Fees Paid,288.359194874158
Max Drawdown [%],34.73151760174837
Max Drawdown Duration,376 days 00:00:00
Total Trades,15
Total Closed Trades,15
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],53.333333333333336
Best Trade [%],22.629855760461986
Worst Trade [%],-10.528659605813367
Avg Winning Trade [%],5.484204968239947
Avg Losing Trade [%],-6.175420436376418
Avg Winning Trade Duration,18 days 12:00:00
Avg Losing Trade Duration,12 days 06:51:25.714285
Profit Factor,0.9174903143835977
Expectancy,-24.800085954266365
Sharpe Ratio,0.06047975402703394
Calmar Ratio,-0.07812530576142233
Omega Ratio,1.0124096453429388
Sortino Ratio,0.08908652002392749
