,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13105.726565624667
Total Return [%],31.057265656246674
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,142.04254198731434
Max Drawdown [%],29.408102224428585
Max Drawdown Duration,303 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],20.278387939957586
Worst Trade [%],-9.390439697302314
Avg Winning Trade [%],14.059381698311629
Avg Losing Trade [%],-3.711638020047204
Avg Winning Trade Duration,68 days 16:00:00
Avg Losing Trade Duration,28 days 08:00:00
Profit Factor,3.2357528566522977
Expectancy,517.6210942707777
Sharpe Ratio,0.7261742375492541
Calmar Ratio,0.7341492322893924
Omega Ratio,1.1470855647269464
Sortino Ratio,1.1283157779726596
