,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13079.513166897052
Total Return [%],30.795131668970516
Benchmark Return [%],107.63103683229778
Max Gross Exposure [%],100.0
Total Fees Paid,141.91824596430902
Max Drawdown [%],29.549290706238345
Max Drawdown Duration,304 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],20.278379932597204
Worst Trade [%],-9.571858817907735
Avg Winning Trade [%],14.059376211664965
Avg Losing Trade [%],-3.772111060249011
Avg Winning Trade Duration,68 days 16:00:00
Avg Losing Trade Duration,28 days 08:00:00
Profit Factor,3.182445333854887
Expectancy,513.2521944828422
Sharpe Ratio,0.7233930686957131
Calmar Ratio,0.7278624646660814
Omega Ratio,1.146172771854313
Sortino Ratio,1.123397774569692
