,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7270.801417320372
Total Return [%],-27.291985826796285
Benchmark Return [%],-71.9042109676326
Max Gross Exposure [%],100.0
Total Fees Paid,204.8859217539088
Max Drawdown [%],38.67031533570176
Max Drawdown Duration,444 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],23.076923076923077
Best Trade [%],16.341855586836413
Worst Trade [%],-8.643198610538814
Avg Winning Trade [%],9.435483438877391
Avg Losing Trade [%],-5.652001008875486
Avg Winning Trade Duration,24 days 08:00:00
Avg Losing Trade Duration,10 days 12:00:00
Profit Factor,0.40807254016735967
Expectancy,-209.93835251381753
Sharpe Ratio,-0.5937421394230097
Calmar Ratio,-0.5320699584101681
Omega Ratio,0.8626701568387494
Sortino Ratio,-0.8905653221891212
