,EKGYO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9821.71611610631
Total Return [%],-1.7828388389368959
Benchmark Return [%],65.53737071191144
Max Gross Exposure [%],100.0
Total Fees Paid,239.31736645314768
Max Drawdown [%],21.283938743752707
Max Drawdown Duration,243 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,-390.5229710470885
Win Rate [%],63.63636363636363
Best Trade [%],7.293204422876257
Worst Trade [%],-15.298851674351596
Avg Winning Trade [%],5.409183475422568
Avg Losing Trade [%],-8.024762959650033
Avg Winning Trade Duration,8 days 06:51:25.714285
Avg Losing Trade Duration,14 days 12:00:00
Profit Factor,1.0590772824947998
Expectancy,19.294462468490792
Sharpe Ratio,0.08318288786984691
Calmar Ratio,-0.06093318856877478
Omega Ratio,1.0233155634949398
Sortino Ratio,0.11900299126711433
