,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9117.226113329545
Total Return [%],-8.827738866704548
Benchmark Return [%],61.4793815834352
Max Gross Exposure [%],100.0
Total Fees Paid,239.31736645314768
Max Drawdown [%],21.7570243351677
Max Drawdown Duration,243 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],63.63636363636363
Best Trade [%],7.293204422876258
Worst Trade [%],-15.29885167435158
Avg Winning Trade [%],5.4091834754225685
Avg Losing Trade [%],-8.024762959650028
Avg Winning Trade Duration,8 days 06:51:25.714285
Avg Losing Trade Duration,14 days 12:00:00
Profit Factor,1.0590772824948005
Expectancy,19.294462468490963
Sharpe Ratio,-0.11806691794648957
Calmar Ratio,-0.29698959820639964
Omega Ratio,0.9681682781224026
Sortino Ratio,-0.166993112694006
