,EKGYO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10300.702697538609
Total Return [%],3.0070269753860885
Benchmark Return [%],66.14771052213698
Max Gross Exposure [%],100.0
Total Fees Paid,292.8649448676599
Max Drawdown [%],17.893815815522178
Max Drawdown Duration,162 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,-685.6649693138988
Win Rate [%],61.53846153846154
Best Trade [%],7.29320504119574
Worst Trade [%],-10.369465542435359
Avg Winning Trade [%],4.990152081874144
Avg Losing Trade [%],-5.625155005524349
Avg Winning Trade Duration,7 days 09:00:00
Avg Losing Trade Duration,7 days 04:48:00
Profit Factor,1.3049863105996282
Expectancy,75.87443591173133
Sharpe Ratio,0.2106861964642013
Calmar Ratio,0.12096082427226448
Omega Ratio,1.0664847878339285
Sortino Ratio,0.2986633008464387
