,HEKTS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,3487.904600718971
Total Return [%],-65.1209539928103
Benchmark Return [%],-77.66990341394744
Max Gross Exposure [%],100.0
Total Fees Paid,122.82327842319688
Max Drawdown [%],72.9684837171365
Max Drawdown Duration,474 days 00:00:00
Total Trades,17
Total Closed Trades,16
Total Open Trades,1
Open Trade PnL,-209.37505896390257
Win Rate [%],43.75
Best Trade [%],18.732853973574688
Worst Trade [%],-64.8722000211056
Avg Winning Trade [%],9.956471166147448
Avg Losing Trade [%],-13.676227832397053
Avg Winning Trade Duration,12 days 20:34:17.142857
Avg Losing Trade Duration,16 days 05:20:00
Profit Factor,0.26836921727440355
Expectancy,-393.92002126982044
Sharpe Ratio,-0.603806840905832
Calmar Ratio,-0.730361719527693
Omega Ratio,0.8179105215276816
Sortino Ratio,-0.6640119819279438
