,GUBRF.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7710.865742181321
Total Return [%],-22.891342578186784
Benchmark Return [%],150.89020771513367
Max Gross Exposure [%],100.0
Total Fees Paid,260.8428747436253
Max Drawdown [%],41.55999215395955
Max Drawdown Duration,340 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-160.35701531177165
Win Rate [%],50.0
Best Trade [%],11.99289486994597
Worst Trade [%],-10.128955247399915
Avg Winning Trade [%],5.604881592411191
Avg Losing Trade [%],-8.967851136349687
Avg Winning Trade Duration,16 days 20:00:00
Avg Losing Trade Duration,7 days 04:00:00
Profit Factor,0.6257534353797729
Expectancy,-177.39810354224244
Sharpe Ratio,-0.5012744173569051
Calmar Ratio,-0.4121571489093376
Omega Ratio,0.8755585069598933
Sortino Ratio,-0.6490141118733469
