,TTKOM.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8958.261593784453
Total Return [%],-10.41738406215547
Benchmark Return [%],11.875001589456957
Max Gross Exposure [%],100.0
Total Fees Paid,186.9402707804896
Max Drawdown [%],20.18231541072362
Max Drawdown Duration,462 days 00:00:00
Total Trades,10
Total Closed Trades,9
Total Open Trades,1
Open Trade PnL,-1499.3200722222591
Win Rate [%],55.55555555555556
Best Trade [%],6.072402806073069
Worst Trade [%],-6.284587052049312
Avg Winning Trade [%],3.045505425937063
Avg Losing Trade [%],-2.5559951407274
Avg Winning Trade Duration,19 days 00:00:00
Avg Losing Trade Duration,24 days 12:00:00
Profit Factor,1.4523209392513343
Expectancy,50.84240733407907
Sharpe Ratio,-0.1624274311729643
Calmar Ratio,-0.3801567480325919
Omega Ratio,0.9667342932838767
Sortino Ratio,-0.236540272362536
