,TTKOM.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8067.290958300381
Total Return [%],-19.32709041699619
Benchmark Return [%],7.036668351585473
Max Gross Exposure [%],100.0
Total Fees Paid,259.6859131878875
Max Drawdown [%],25.649576013527785
Max Drawdown Duration,461 days 00:00:00
Total Trades,14
Total Closed Trades,14
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],9.181229847996313
Worst Trade [%],-8.694492235012381
Avg Winning Trade [%],4.175497441890755
Avg Losing Trade [%],-5.511764567101716
Avg Winning Trade Duration,14 days 04:00:00
Avg Losing Trade Duration,13 days 09:00:00
Profit Factor,0.5380030885269815
Expectancy,-138.05064583568702
Sharpe Ratio,-0.48800479109496714
Calmar Ratio,-0.5605549656872882
Omega Ratio,0.8994177610650951
Sortino Ratio,-0.6999356876912108
