,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13745.764472456098
Total Return [%],37.45764472456098
Benchmark Return [%],65.53737071191144
Max Gross Exposure [%],100.0
Total Fees Paid,160.7063269597758
Max Drawdown [%],17.906467539745446
Max Drawdown Duration,234 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],39.97632947201182
Worst Trade [%],-9.90175956351921
Avg Winning Trade [%],21.565476267270068
Avg Losing Trade [%],-5.8161572887716275
Avg Winning Trade Duration,39 days 08:00:00
Avg Losing Trade Duration,4 days 18:00:00
Profit Factor,2.4191500654254097
Expectancy,535.1092103508706
Sharpe Ratio,0.945919781327568
Calmar Ratio,1.4502264323216858
Omega Ratio,1.2997275610823797
Sortino Ratio,1.5447311860631803
