,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,12757.019163695764
Total Return [%],27.57019163695764
Benchmark Return [%],80.21932006688483
Max Gross Exposure [%],100.0
Total Fees Paid,116.47425713983917
Max Drawdown [%],17.906467539745478
Max Drawdown Duration,240 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],39.97632947201179
Worst Trade [%],-4.479067698410091
Avg Winning Trade [%],20.582488105856374
Avg Losing Trade [%],-3.41693787653706
Avg Winning Trade Duration,43 days 12:00:00
Avg Losing Trade Duration,8 days 00:00:00
Profit Factor,3.1068069488286745
Expectancy,551.4038327391531
Sharpe Ratio,0.8435235375492818
Calmar Ratio,1.0769608266691826
Omega Ratio,1.2949950756773037
Sortino Ratio,1.3451207213083824
