,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12605.450006214964
Total Return [%],26.05450006214964
Benchmark Return [%],39.634705280229454
Max Gross Exposure [%],100.0
Total Fees Paid,163.02614849062806
Max Drawdown [%],29.089122711286798
Max Drawdown Duration,232 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-21.303983284209608
Win Rate [%],66.66666666666666
Best Trade [%],14.686880566291158
Worst Trade [%],-9.168973948633093
Avg Winning Trade [%],8.782214032680793
Avg Losing Trade [%],-4.827607926848402
Avg Winning Trade Duration,18 days 12:00:00
Avg Losing Trade Duration,44 days 12:00:00
Profit Factor,2.9587140520496416
Expectancy,437.79233158319545
Sharpe Ratio,0.6867059100420194
Calmar Ratio,0.6289610017305788
Omega Ratio,1.1552001431937209
Sortino Ratio,1.0966407626073933
