,ENKAI.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9364.604080171182
Total Return [%],-6.353959198288176
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,315.4139701191437
Max Drawdown [%],22.66844389821733
Max Drawdown Duration,110 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-244.94841325211382
Win Rate [%],66.66666666666666
Best Trade [%],10.849500538919909
Worst Trade [%],-9.266150466196251
Avg Winning Trade [%],3.9928232458822004
Avg Losing Trade [%],-8.160563353886667
Avg Winning Trade Duration,8 days 02:24:00
Avg Losing Trade Duration,8 days 14:24:00
Profit Factor,0.9092369376905155
Expectancy,-26.02983377178049
Sharpe Ratio,-0.08463546197401578
Calmar Ratio,-0.2044273114100187
Omega Ratio,0.978910478676876
Sortino Ratio,-0.12512009575203367
