,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,6503.710846740701
Total Return [%],-34.96289153259299
Benchmark Return [%],-28.3842794759826
Max Gross Exposure [%],100.0
Total Fees Paid,111.67735419644877
Max Drawdown [%],35.891883509252324
Max Drawdown Duration,442 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-2.080945358538159
Worst Trade [%],-11.150465570345908
Avg Winning Trade [%],
Avg Losing Trade [%],-5.907231465657321
Avg Winning Trade Duration,
Avg Losing Trade Duration,18 days 00:00:00
Profit Factor,0.0
Expectancy,-499.4698790370425
Sharpe Ratio,-1.2326655847967987
Calmar Ratio,-0.747109117349569
Omega Ratio,0.6991123312122516
Sortino Ratio,-1.5392875099525427
