,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6529.8039432981195
Total Return [%],-34.7019605670188
Benchmark Return [%],-31.087417439865327
Max Gross Exposure [%],100.0
Total Fees Paid,111.94207537150842
Max Drawdown [%],35.63467968929073
Max Drawdown Duration,441 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-2.080945358538131
Worst Trade [%],-10.97220999032658
Avg Winning Trade [%],
Avg Losing Trade [%],-5.856117411775607
Avg Winning Trade Duration,
Avg Losing Trade Duration,18 days 00:00:00
Profit Factor,0.0
Expectancy,-495.7422938145541
Sharpe Ratio,-1.2218562963164739
Calmar Ratio,-0.744001339813392
Omega Ratio,0.701142409474657
Sortino Ratio,-1.5283234025494914
