,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9731.31864218744
Total Return [%],-2.6868135781256024
Benchmark Return [%],11.382475153248484
Max Gross Exposure [%],100.0
Total Fees Paid,71.531560486998
Max Drawdown [%],30.028080615759585
Max Drawdown Duration,217 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],26.9330879176091
Worst Trade [%],-11.460104472395072
Avg Winning Trade [%],26.9330879176091
Avg Losing Trade [%],-8.428804999358636
Avg Winning Trade Duration,71 days 00:00:00
Avg Losing Trade Duration,20 days 16:00:00
Profit Factor,0.8847790672697731
Expectancy,-67.17033945313972
Sharpe Ratio,0.0606919210364575
Calmar Ratio,-0.06517050054918888
Omega Ratio,1.0176636275128568
Sortino Ratio,0.08117564462169137
