,ALFAS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,6331.183202112079
Total Return [%],-36.68816797887921
Benchmark Return [%],-31.61394553116783
Max Gross Exposure [%],100.0
Total Fees Paid,124.5089574882492
Max Drawdown [%],44.63633693364221
Max Drawdown Duration,442 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],15.063426559224466
Worst Trade [%],-33.726780594118786
Avg Winning Trade [%],8.459508879647393
Avg Losing Trade [%],-12.067528686256308
Avg Winning Trade Duration,8 days 08:00:00
Avg Losing Trade Duration,18 days 00:00:00
Profit Factor,0.35404332274731265
Expectancy,-458.6020997359899
Sharpe Ratio,-0.8088248795596357
Calmar Ratio,-0.6324246479745589
Omega Ratio,0.7800003029798162
Sortino Ratio,-1.0871785807124088
