,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,506 days 00:00:00
Start Value,10000.0
End Value,6088.1841556907275
Total Return [%],-39.118158443092724
Benchmark Return [%],43.26699146345456
Max Gross Exposure [%],100.0
Total Fees Paid,121.91470782730195
Max Drawdown [%],46.88466215962953
Max Drawdown Duration,474 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-314.39606399588956
Win Rate [%],25.0
Best Trade [%],8.601773943619545
Worst Trade [%],-10.424024783034914
Avg Winning Trade [%],4.535951804515893
Avg Losing Trade [%],-8.491207551969683
Avg Winning Trade Duration,58 days 00:00:00
Avg Losing Trade Duration,33 days 16:00:00
Profit Factor,0.1292975383433868
Expectancy,-449.6774725391728
Sharpe Ratio,-0.9485086399581356
Calmar Ratio,-0.6417798871757364
Omega Ratio,0.8493986306188068
Sortino Ratio,-1.2581407136611737
