,BIMAS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,507 days 00:00:00
Start Value,10000.0
End Value,6303.016174820787
Total Return [%],-36.96983825179213
Benchmark Return [%],27.477421668343837
Max Gross Exposure [%],100.0
Total Fees Paid,125.46248722607388
Max Drawdown [%],44.82962827116956
Max Drawdown Duration,467 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-347.28002965269025
Win Rate [%],25.0
Best Trade [%],8.60177394361954
Worst Trade [%],-10.244312357116161
Avg Winning Trade [%],4.535951804515899
Avg Losing Trade [%],-7.914912007630538
Avg Winning Trade Duration,58 days 00:00:00
Avg Losing Trade Duration,33 days 12:00:00
Profit Factor,0.14210947334466326
Expectancy,-418.7129744408152
Sharpe Ratio,-0.8800821653469874
Calmar Ratio,-0.6306471392070652
Omega Ratio,0.8580105393917271
Sortino Ratio,-1.172432282372522
