,MGROS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,17361.22093936089
Total Return [%],73.6122093936089
Benchmark Return [%],18.273256653351844
Max Gross Exposure [%],100.0
Total Fees Paid,67.75744416782177
Max Drawdown [%],16.022099447513803
Max Drawdown Duration,193 days 00:00:00
Total Trades,3
Total Closed Trades,2
Total Open Trades,1
Open Trade PnL,646.9161669215428
Win Rate [%],100.0
Best Trade [%],37.384525569173036
Worst Trade [%],21.71552816184136
Avg Winning Trade [%],29.550026865507196
Avg Losing Trade [%],
Avg Winning Trade Duration,68 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,3357.1523862196727
Sharpe Ratio,1.651820496714425
Calmar Ratio,3.0725098801201605
Omega Ratio,1.4069979073708885
Sortino Ratio,2.8559897549019566
