,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,15092.0114930618
Total Return [%],50.920114930618
Benchmark Return [%],22.22504151808966
Max Gross Exposure [%],100.0
Total Fees Paid,39.09598507214473
Max Drawdown [%],28.142977610600823
Max Drawdown Duration,210 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,539.0385049811248
Win Rate [%],100.0
Best Trade [%],45.57525961068756
Worst Trade [%],45.57525961068756
Avg Winning Trade [%],45.57525961068756
Avg Losing Trade [%],
Avg Winning Trade Duration,322 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,4552.972988080675
Sharpe Ratio,0.9984746881537226
Calmar Ratio,1.2338957380320104
Omega Ratio,1.1684600254976762
Sortino Ratio,1.5122988269395314
