,HEKTS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,6710.825278263842
Total Return [%],-32.89174721736158
Benchmark Return [%],-76.4988009318107
Max Gross Exposure [%],100.0
Total Fees Paid,116.94994256751798
Max Drawdown [%],38.70917159341353
Max Drawdown Duration,464 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-1668.547035169625
Win Rate [%],33.33333333333333
Best Trade [%],5.904545525597428
Worst Trade [%],-8.397818463762832
Avg Winning Trade [%],3.128195288388943
Avg Losing Trade [%],-5.7385986176045884
Avg Winning Trade Duration,57 days 00:00:00
Avg Losing Trade Duration,44 days 12:00:00
Profit Factor,0.25652391696795634
Expectancy,-270.10461442775517
Sharpe Ratio,-0.5252037931426283
Calmar Ratio,-0.6492322452698553
Omega Ratio,0.9106509858898144
Sortino Ratio,-0.7846222412650795
