,SISE.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,6791.630385210989
Total Return [%],-32.08369614789011
Benchmark Return [%],-4.981030251312157
Max Gross Exposure [%],100.0
Total Fees Paid,118.7087454816686
Max Drawdown [%],38.07974727080198
Max Drawdown Duration,288 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],14.285714285714285
Best Trade [%],0.8533817673875321
Worst Trade [%],-12.004238509231048
Avg Winning Trade [%],0.8533817673875321
Avg Losing Trade [%],-6.316453517728242
Avg Winning Trade Duration,61 days 00:00:00
Avg Losing Trade Duration,23 days 04:00:00
Profit Factor,0.023142282155743155
Expectancy,-458.33851639843044
Sharpe Ratio,-0.8585825286818438
Calmar Ratio,-0.64281284789435
Omega Ratio,0.8248907755294274
Sortino Ratio,-1.1857181650328805
