,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8294.957504356333
Total Return [%],-17.05042495643667
Benchmark Return [%],2.6097210393950077
Max Gross Exposure [%],100.0
Total Fees Paid,153.13851580694256
Max Drawdown [%],22.938864933996285
Max Drawdown Duration,308 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],7.269492443193509
Worst Trade [%],-12.30152467176852
Avg Winning Trade [%],5.830398365495729
Avg Losing Trade [%],-6.7864948967516
Avg Winning Trade Duration,4 days 00:00:00
Avg Losing Trade Duration,16 days 09:35:59.999999
Profit Factor,0.49135644236014026
Expectancy,-213.13031195545835
Sharpe Ratio,-0.6865784510486278
Calmar Ratio,-0.551976146411997
Omega Ratio,0.8005547705807885
Sortino Ratio,-0.9525473790433989
