,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,12545.864406630162
Total Return [%],25.458644066301623
Benchmark Return [%],8.654313566631068
Max Gross Exposure [%],100.0
Total Fees Paid,355.2039694724805
Max Drawdown [%],17.732264873764905
Max Drawdown Duration,84 days 00:00:00
Total Trades,16
Total Closed Trades,16
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],7.761179304966561
Worst Trade [%],-12.714232142362327
Avg Winning Trade [%],3.6623024054832274
Avg Losing Trade [%],-4.802527103454592
Avg Winning Trade Duration,12 days 04:00:00
Avg Losing Trade Duration,21 days 06:00:00
Profit Factor,2.2726848608888406
Expectancy,159.11652541438508
Sharpe Ratio,0.7310296851592288
Calmar Ratio,1.0110693129519084
Omega Ratio,1.15593553881453
Sortino Ratio,1.1405592675332317
