,TCELL.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11263.254740471444
Total Return [%],12.632547404714442
Benchmark Return [%],3.567400775724927
Max Gross Exposure [%],100.0
Total Fees Paid,362.7729064293876
Max Drawdown [%],16.41538733402529
Max Drawdown Duration,136 days 00:00:00
Total Trades,17
Total Closed Trades,17
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],64.70588235294117
Best Trade [%],7.761168932684019
Worst Trade [%],-10.266142029523945
Avg Winning Trade [%],3.756091641285686
Avg Losing Trade [%],-4.564291450903088
Avg Winning Trade Duration,10 days 04:21:49.090909
Avg Losing Trade Duration,16 days 08:00:00
Profit Factor,1.4333580362426452
Expectancy,74.30910238067298
Sharpe Ratio,0.4602787321446677
Calmar Ratio,0.5469626510239531
Omega Ratio,1.1000941396356214
Sortino Ratio,0.7022659030582451
