,Close
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,9033.224939022699
Total Return [%],-9.66775060977301
Benchmark Return [%],14.222370638668625
Max Gross Exposure [%],100.0
Total Fees Paid,169.1784027214321
Max Drawdown [%],24.73333238441122
Max Drawdown Duration,455 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-1078.7649099965383
Win Rate [%],50.0
Best Trade [%],8.893081532064185
Worst Trade [%],-8.94308960048505
Avg Winning Trade [%],6.12234182135585
Avg Losing Trade [%],-5.419947094986906
Avg Winning Trade Duration,7 days 06:00:00
Avg Losing Trade Duration,21 days 00:00:00
Profit Factor,1.0503250923328147
Expectancy,13.998731127404483
Sharpe Ratio,-0.17013686463588282
Calmar Ratio,-0.2881172237496933
Omega Ratio,0.9540599299207565
Sortino Ratio,-0.22917975864268259
