,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9665.915281034873
Total Return [%],-3.3408471896512673
Benchmark Return [%],10.448875846181483
Max Gross Exposure [%],100.0
Total Fees Paid,428.92165637731074
Max Drawdown [%],32.28948119949213
Max Drawdown Duration,268 days 00:00:00
Total Trades,23
Total Closed Trades,23
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],34.78260869565217
Best Trade [%],22.61614251143295
Worst Trade [%],-11.247841411843075
Avg Winning Trade [%],10.426821357468691
Avg Losing Trade [%],-5.220732418676558
Avg Winning Trade Duration,19 days 12:00:00
Avg Losing Trade Duration,8 days 06:24:00
Profit Factor,0.9548841098896372
Expectancy,-14.525422563701397
Sharpe Ratio,0.11067358320239301
Calmar Ratio,-0.07513331986845234
Omega Ratio,1.0208199956108743
Sortino Ratio,0.16381965545757957
