,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,6347.438666952779
Total Return [%],-36.525613330472204
Benchmark Return [%],24.513515465400193
Max Gross Exposure [%],100.0
Total Fees Paid,97.52146576578924
Max Drawdown [%],44.22637714494672
Max Drawdown Duration,216 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],11.116065913385107
Worst Trade [%],-21.158999407181796
Avg Winning Trade [%],6.048323959409116
Avg Losing Trade [%],-12.986635367058355
Avg Winning Trade Duration,64 days 00:00:00
Avg Losing Trade Duration,33 days 12:00:00
Profit Factor,0.21195773239281898
Expectancy,-608.7602221745371
Sharpe Ratio,-0.7072962219749568
Calmar Ratio,-0.6342002128377283
Omega Ratio,0.8603300714100992
Sortino Ratio,-0.9415274068801789
