,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7570.721688954011
Total Return [%],-24.292783110459887
Benchmark Return [%],5.663661314058777
Max Gross Exposure [%],100.0
Total Fees Paid,102.9956308311705
Max Drawdown [%],34.49403639876466
Max Drawdown Duration,218 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],10.7749059436852
Worst Trade [%],-10.185447510677086
Avg Winning Trade [%],6.414731188059224
Avg Losing Trade [%],-9.542701192480228
Avg Winning Trade Duration,64 days 00:00:00
Avg Losing Trade Duration,29 days 00:00:00
Profit Factor,0.3022554840093295
Expectancy,-404.8797185076647
Sharpe Ratio,-0.39339597952848804
Calmar Ratio,-0.5282254186615001
Omega Ratio,0.9175687853651245
Sortino Ratio,-0.5349374844768816
