,GWIND.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8036.341184543488
Total Return [%],-19.636588154565114
Benchmark Return [%],-16.3493435436305
Max Gross Exposure [%],100.0
Total Fees Paid,127.1561074025204
Max Drawdown [%],36.70491656499782
Max Drawdown Duration,233 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-24.12509623599908
Win Rate [%],33.33333333333333
Best Trade [%],7.680642045129403
Worst Trade [%],-12.827995090654035
Avg Winning Trade [%],6.14414942141313
Avg Losing Trade [%],-7.903800081303963
Avg Winning Trade Duration,42 days 00:00:00
Avg Losing Trade Duration,23 days 00:00:00
Profit Factor,0.3943603689796817
Expectancy,-323.2556198700854
Sharpe Ratio,-0.39312831266085185
Calmar Ratio,-0.39965135533739765
Omega Ratio,0.9102307366759613
Sortino Ratio,-0.5516695757380556
