,CCOLA.IS
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9529.188901953354
Total Return [%],-4.708110980466463
Benchmark Return [%],-88.89485389983895
Max Gross Exposure [%],100.0
Total Fees Paid,214.01590620987312
Max Drawdown [%],44.96566664395463
Max Drawdown Duration,412 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],20.17987878909313
Worst Trade [%],-9.322435879639398
Avg Winning Trade [%],9.478331778264783
Avg Losing Trade [%],-6.022719054290258
Avg Winning Trade Duration,38 days 18:00:00
Avg Losing Trade Duration,7 days 21:00:00
Profit Factor,0.688063167631657
Expectancy,-112.09823731804232
Sharpe Ratio,0.028546526617009297
Calmar Ratio,-0.07618161580988594
Omega Ratio,1.005830952403844
Sortino Ratio,0.04169851554445623
