,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,6236.11197244182
Total Return [%],-37.6388802755818
Benchmark Return [%],12.01334400132479
Max Gross Exposure [%],100.0
Total Fees Paid,200.8065324090719
Max Drawdown [%],41.07402649642785
Max Drawdown Duration,464 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,145.1478637580758
Win Rate [%],23.076923076923077
Best Trade [%],4.937996332105053
Worst Trade [%],-8.992386611153318
Avg Winning Trade [%],3.2519680255146364
Avg Losing Trade [%],-5.713030987054434
Avg Winning Trade Duration,38 days 00:00:00
Avg Losing Trade Duration,12 days 02:24:00
Profit Factor,0.1432771983336896
Expectancy,-300.6950685627885
Sharpe Ratio,-1.0685318625116837
Calmar Ratio,-0.705178378394743
Omega Ratio,0.804619432325676
Sortino Ratio,-1.4356391006270635
