,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,PGSUS.IS,47.07303921932888,2024-08-23,212.22360305786134,9.99000999000964,2024-09-02,236.526,11.133997674390983,1122.863676716592,0.11239865403933084,Long,Closed,0
1,1,PGSUS.IS,49.265093196548506,2024-10-02,225.55020611572263,11.111751924790951,2024-11-11,243.512,11.996641374477921,861.7810563868505,0.07755582217994825,Long,Closed,1
2,2,PGSUS.IS,54.38677595809573,2024-11-20,220.13939694213866,11.972672061041521,2025-01-17,222.554,12.103994536578039,107.2458089380191,0.008957550026529478,Long,Closed,2
3,3,PGSUS.IS,48.94721552281695,2025-04-02,246.79260305786136,12.079810731309408,2025-04-29,227.89999389648438,11.15507011889989,-947.9754932604728,-0.0784760220458899,Long,Closed,3
4,4,PGSUS.IS,49.845497749927304,2025-04-30,223.34579388427736,11.132782266513459,2025-06-04,257.484,12.83441814264228,1677.6686757186503,0.1506962622241157,Long,Closed,4
5,5,PGSUS.IS,56.68828617510031,2025-06-18,225.951,12.808774949548024,2025-08-11,273.452,15.50152523115353,2664.4399814227377,0.20801676912250897,Long,Closed,5
6,6,PGSUS.IS,62.00672210907346,2025-08-29,249.498,15.470553152767025,2025-09-03,231.0,14.32355280719597,-1176.7944515336035,-0.07606673400187558,Long,Closed,6
7,7,PGSUS.IS,61.73258823128005,2025-09-04,231.56220611572266,14.294934320067114,2025-10-13,211.1999969482422,13.037922446053438,-1284.344730781389,-0.08984614423714372,Long,Closed,7
8,8,PGSUS.IS,62.222812837311295,2025-10-14,209.11739694213867,13.01187265095541,2025-12-17,208.6818060913086,12.984768962971584,-53.100329598770415,-0.004080913718047134,Long,Closed,8
9,9,PGSUS.IS,66.18710262904047,2025-12-29,195.79079388427735,12.958825368637918,2026-02-03,208.9811939086914,13.831859728773965,846.2436750365799,0.06530249856475943,Long,Closed,9
10,10,PGSUS.IS,74.42825418971475,2026-03-02,185.47020611572265,13.804223645398451,2026-04-08,185.628,13.815967968728367,-15.875868285551045,-0.0011500732452159033,Long,Closed,10
11,11,PGSUS.IS,77.74486979218128,2026-05-13,177.354,13.78836363712071,2026-05-21,162.89999389648438,12.664638814629303,-1150.1778249449656,-0.08341655726632657,Long,Closed,11
12,12,PGSUS.IS,75.03929904648858,2026-05-22,168.43620611572265,12.639334840972879,2026-06-15,180.8375969543457,13.56992651670552,904.3824143741407,0.07155300700178852,Long,Closed,12
13,13,PGSUS.IS,81.42037477101462,2026-07-08,166.332,13.542813776410185,2026-07-24,161.60000610351562,0.0,-398.8235302423218,-0.029449089149919127,Long,Open,13
