,PGSUS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13157.533059946494
Total Return [%],31.57533059946494
Benchmark Return [%],-31.087417439865327
Max Gross Exposure [%],100.0
Total Fees Paid,347.5610076387435
Max Drawdown [%],21.32759722707107
Max Drawdown Duration,229 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,-398.8235302423218
Win Rate [%],53.84615384615385
Best Trade [%],20.801676912250898
Worst Trade [%],-8.984614423714373
Avg Winning Trade [%],9.92115090227116
Avg Losing Trade [%],-5.5506074085749795
Avg Winning Trade Duration,24 days 20:34:17.142857
Avg Losing Trade Duration,20 days 16:00:00
Profit Factor,1.7683989029017706
Expectancy,273.56589155298605
Sharpe Ratio,0.8176485999554224
Calmar Ratio,1.028579981653205
Omega Ratio,1.158348707076303
Sortino Ratio,1.3358603758039114
