,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,6838.577989339505
Total Return [%],-31.61422010660495
Benchmark Return [%],-10.977402958828886
Max Gross Exposure [%],100.0
Total Fees Paid,89.86772811334802
Max Drawdown [%],41.09786989086171
Max Drawdown Duration,264 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-157.02906088446343
Win Rate [%],20.0
Best Trade [%],7.869384634985368
Worst Trade [%],-15.306814575691035
Avg Winning Trade [%],7.869384634985368
Avg Losing Trade [%],-10.199655182908227
Avg Winning Trade Duration,99 days 00:00:00
Avg Losing Trade Duration,7 days 06:00:00
Profit Factor,0.16984266354841107
Expectancy,-600.878589955206
Sharpe Ratio,-0.8945637843274867
Calmar Ratio,-0.5853867236750477
Omega Ratio,0.7859884010993159
Sortino Ratio,-1.149353222908375
