,GWIND.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12230.486236047038
Total Return [%],22.30486236047038
Benchmark Return [%],-16.3493435436305
Max Gross Exposure [%],100.0
Total Fees Paid,54.758818058750606
Max Drawdown [%],12.987012987013
Max Drawdown Duration,84 days 00:00:00
Total Trades,3
Total Closed Trades,2
Total Open Trades,1
Open Trade PnL,769.9707651935405
Win Rate [%],100.0
Best Trade [%],9.247900452936383
Worst Trade [%],4.917544138885227
Avg Winning Trade [%],7.082722295910806
Avg Losing Trade [%],
Avg Winning Trade Duration,48 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,730.2577354267485
Sharpe Ratio,0.8480008162178547
Calmar Ratio,1.21135867312518
Omega Ratio,1.316498138412661
Sortino Ratio,1.4234620309201165
