,GWIND.IS
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12121.679866940498
Total Return [%],21.21679866940498
Benchmark Return [%],-22.43269964568505
Max Gross Exposure [%],100.0
Total Fees Paid,208.05053108829597
Max Drawdown [%],13.473774875905661
Max Drawdown Duration,252 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],70.0
Best Trade [%],9.779104560854126
Worst Trade [%],-6.388615103204343
Avg Winning Trade [%],4.551170524206678
Avg Losing Trade [%],-3.7892689319326864
Avg Winning Trade Duration,8 days 06:51:25.714285
Avg Losing Trade Duration,15 days 00:00:00
Profit Factor,2.827734276053821
Expectancy,212.1679866940498
Sharpe Ratio,0.8405009095640147
Calmar Ratio,1.1073611470215003
Omega Ratio,1.2804457974145314
Sortino Ratio,1.325392031481093
