,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,15736.566078979664
Total Return [%],57.365660789796635
Benchmark Return [%],8.771323433330958
Max Gross Exposure [%],100.0
Total Fees Paid,187.70854205297968
Max Drawdown [%],16.000005161139388
Max Drawdown Duration,153 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],85.71428571428571
Best Trade [%],14.159749654432568
Worst Trade [%],-4.9675439299457755
Avg Winning Trade [%],9.097516762613962
Avg Losing Trade [%],-4.9675439299457755
Avg Winning Trade Duration,28 days 12:00:00
Avg Losing Trade Duration,27 days 00:00:00
Profit Factor,13.004669356401392
Expectancy,851.0592606307662
Sharpe Ratio,1.2040718532502532
Calmar Ratio,2.4406361858737897
Omega Ratio,1.2829763586170264
Sortino Ratio,1.9629206428332338
