,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,17233.264961654422
Total Return [%],72.33264961654422
Benchmark Return [%],-0.26790367881498467
Max Gross Exposure [%],100.0
Total Fees Paid,227.32520862099759
Max Drawdown [%],16.00000516113936
Max Drawdown Duration,153 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-307.36480887176367
Win Rate [%],87.5
Best Trade [%],14.159749654432584
Worst Trade [%],-4.967543929945757
Avg Winning Trade [%],9.216646041555185
Avg Losing Trade [%],-4.967543929945757
Avg Winning Trade Duration,26 days 06:51:25.714285
Avg Losing Trade Duration,27 days 00:00:00
Profit Factor,14.823478212274912
Expectancy,942.5787213157738
Sharpe Ratio,1.40057463866947
Calmar Ratio,3.0268210491914025
Omega Ratio,1.3298782333555883
Sortino Ratio,2.3016504324110927
