,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14248.429541965039
Total Return [%],42.48429541965039
Benchmark Return [%],-1.4225130019679288
Max Gross Exposure [%],100.0
Total Fees Paid,261.217764745766
Max Drawdown [%],17.873839842363104
Max Drawdown Duration,187 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,-659.3060626437527
Win Rate [%],70.0
Best Trade [%],14.852918560718306
Worst Trade [%],-7.7398160089309815
Avg Winning Trade [%],9.661566509537137
Avg Losing Trade [%],-7.717686676888803
Avg Winning Trade Duration,23 days 06:51:25.714285
Avg Losing Trade Duration,8 days 16:00:00
Profit Factor,2.5860313229833802
Expectancy,490.77356046087914
Sharpe Ratio,1.0370225015893486
Calmar Ratio,1.6316090659314042
Omega Ratio,1.2454970745973095
Sortino Ratio,1.6047473716618832
