,KRDMD.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,18054.58474792627
Total Return [%],80.5458474792627
Benchmark Return [%],37.54889290473751
Max Gross Exposure [%],100.0
Total Fees Paid,331.83482992690267
Max Drawdown [%],16.771491976440313
Max Drawdown Duration,114 days 00:00:00
Total Trades,12
Total Closed Trades,12
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],15.369594798280298
Worst Trade [%],-8.757983701706165
Avg Winning Trade [%],9.832778416727681
Avg Losing Trade [%],-7.999563495689639
Avg Winning Trade Duration,18 days 13:20:00
Avg Losing Trade Duration,12 days 00:00:00
Profit Factor,3.2676409467715204
Expectancy,671.2153956605227
Sharpe Ratio,1.5004254159300767
Calmar Ratio,3.1761636890135487
Omega Ratio,1.3692622416462137
Sortino Ratio,2.487196641381886
