,BIMAS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,19169.918609629505
Total Return [%],91.69918609629505
Benchmark Return [%],34.12755681348509
Max Gross Exposure [%],100.0
Total Fees Paid,302.1377502687761
Max Drawdown [%],26.149695304792154
Max Drawdown Duration,131 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],81.81818181818183
Best Trade [%],12.399094728459689
Worst Trade [%],-7.983668742040983
Avg Winning Trade [%],8.785502653930081
Avg Losing Trade [%],-5.03465722433716
Avg Winning Trade Duration,12 days 02:40:00
Avg Losing Trade Duration,34 days 12:00:00
Profit Factor,8.24007781573316
Expectancy,833.6289645117731
Sharpe Ratio,1.6883956562035318
Calmar Ratio,2.2965970516651018
Omega Ratio,1.517294507316951
Sortino Ratio,2.674054854475434
