,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,BIMAS.IS,38.65458186873947,2024-08-29,258.4431005859375,9.99000999000964,2024-09-17,284.82097064208983,11.009635527618503,998.6258920908838,0.09996245179829746,Long,Closed,0
1,1,BIMAS.IS,46.10030439646404,2024-09-27,238.34198922729493,10.98763825383503,2024-10-30,233.84320495605468,10.780242929518849,-229.16320550155433,-0.020856457066333347,Long,Closed,1
2,2,BIMAS.IS,50.21088491353156,2024-11-20,214.27035195922852,10.758703982604857,2024-12-03,241.2934997253418,12.115560145092395,1333.981898357973,0.12399094728459689,Long,Closed,2
3,3,BIMAS.IS,49.18257417427816,2025-01-27,245.84628671264647,12.091353231713583,2025-01-29,264.7252867431641,13.019871051052721,903.4065950543658,0.07471509414551983,Long,Closed,3
4,4,BIMAS.IS,52.182590198960106,2025-02-21,249.00751904296874,12.993857322677286,2025-05-05,229.60619729614257,11.98144610064619,-1037.386525456126,-0.07983668742040984,Long,Closed,4
5,5,BIMAS.IS,53.40133991500874,2025-06-23,223.91773626708985,11.957507147397337,2025-07-28,251.4663962402344,13.428642502827033,1445.7492057786628,0.1209072416145907,Long,Closed,5
6,6,BIMAS.IS,53.65490507974542,2025-09-02,249.77794720458985,13.401812048274223,2025-09-22,266.68193688964845,14.308794010296745,879.2713559622435,0.0656083933124071,Long,Closed,6
7,7,BIMAS.IS,55.1660242195367,2025-10-21,258.85869451904296,14.28020501127321,2025-10-24,285.1331806640625,15.729663950307206,1419.4490700704484,0.09939976834714197,Long,Closed,7
8,8,BIMAS.IS,60.01411619091017,2025-12-03,261.57572662353516,15.698236050304331,2025-12-12,274.0624404907227,16.447615147174634,717.2332456705616,0.04568877951459736,Long,Closed,8
9,9,BIMAS.IS,49.34026024283866,2026-02-27,332.684762878418,16.414752779244736,2026-04-08,360.6451231689453,17.794324232466362,1345.3623762064371,0.08196056281196419,Long,Closed,9
10,10,BIMAS.IS,48.52381790039853,2026-06-30,365.9805,17.7587711370943,2026-07-16,395.4575,19.18910771734685,1393.3887013956073,0.07846200002459168,Long,Closed,10
