,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,BIMAS.IS,38.65458186873947,2024-08-29,258.4431005859375,9.99000999000964,2024-09-17,284.82097064208983,11.009635527618503,998.6258920908838,0.09996245179829746,Long,Closed,0
1,1,BIMAS.IS,46.10030439646404,2024-09-27,238.34198922729493,10.98763825383503,2024-10-21,214.6855010986328,9.897066950154388,-1111.4560088866513,-0.10115513299671237,Long,Closed,1
2,2,BIMAS.IS,46.09733684711115,2024-11-20,214.27035195922855,9.877292590612342,2024-12-03,241.2934997253418,11.122987735857404,1224.6948649173128,0.12399094728459688,Long,Closed,2
3,3,BIMAS.IS,45.153270901798734,2025-01-27,245.84628671264647,11.100763984135483,2025-01-29,264.7252867431641,11.953212586870437,829.3946261620217,0.07471509414551977,Long,Closed,3
4,4,BIMAS.IS,47.907509339831634,2025-02-21,249.00751904296874,11.929330044238668,2025-03-19,221.0869598388672,10.59172559339551,-1360.1255064814513,-0.11401524657608544,Long,Closed,4
5,5,BIMAS.IS,47.795050577862106,2025-03-20,221.16439205932616,10.570563304496318,2025-03-21,198.7598419189453,9.499736697363867,-1090.8969071356114,-0.10320139766548211,Long,Closed,5
6,6,BIMAS.IS,47.08690526171043,2025-03-24,201.3459188232422,9.480756204460704,2025-05-05,229.60619729614257,10.811445259585058,1310.3968536589696,0.13821649089998134,Long,Closed,6
7,7,BIMAS.IS,48.18664278333431,2025-06-23,223.91773626708985,10.789843970353104,2025-07-28,251.4663962402344,12.117321407640574,1304.5702719074618,0.12090724161459077,Long,Closed,7
8,8,BIMAS.IS,48.41544704245795,2025-09-02,249.77794720458985,12.093110975256423,2025-09-22,266.68193688964845,12.911525192660887,793.4095812352922,0.06560839331240706,Long,Closed,8
9,9,BIMAS.IS,49.779003805416934,2025-10-21,258.85869451904296,12.885727939526987,2025-10-24,285.1331806640625,14.193645685327,1280.8383721734483,0.09939976834714202,Long,Closed,9
10,10,BIMAS.IS,54.15367448553719,2025-12-03,261.57572662353516,14.165286752886459,2025-12-12,274.0624404907227,14.841488191046503,647.1946632137825,0.04568877951459736,Long,Closed,10
11,11,BIMAS.IS,44.52213182183087,2026-02-27,332.684762878418,14.811834867985453,2026-04-08,360.6451231689453,16.056689714628213,1213.9863220581274,0.08196056281196412,Long,Closed,11
12,12,BIMAS.IS,43.7854159347208,2026-06-30,365.9805,16.02460841649554,2026-07-16,395.4575,17.31527112200485,1257.322825969264,0.07846200002459153,Long,Closed,12
