,TUPRS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13199.496801648558
Total Return [%],31.99496801648558
Benchmark Return [%],123.23338289101207
Max Gross Exposure [%],100.0
Total Fees Paid,31.226571145230213
Max Drawdown [%],13.94568410915312
Max Drawdown Duration,326 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,2581.226842318394
Win Rate [%],100.0
Best Trade [%],6.18888229289495
Worst Trade [%],6.18888229289495
Avg Winning Trade [%],6.18888229289495
Avg Losing Trade [%],
Avg Winning Trade Duration,13 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,618.2699593301649
Sharpe Ratio,1.3192044437413486
Calmar Ratio,1.6001825209448932
Omega Ratio,1.76701151649337
Sortino Ratio,2.2848419854261253
