,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8057.653123208101
Total Return [%],-19.423468767918994
Benchmark Return [%],2.6097210393950077
Max Gross Exposure [%],100.0
Total Fees Paid,87.56022740699851
Max Drawdown [%],29.687664943945425
Max Drawdown Duration,223 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,-366.1713562756404
Win Rate [%],50.0
Best Trade [%],2.246939104202571
Worst Trade [%],-14.082001558924501
Avg Winning Trade [%],1.6590850289372752
Avg Losing Trade [%],-9.612784120483713
Avg Winning Trade Duration,57 days 12:00:00
Avg Losing Trade Duration,64 days 00:00:00
Profit Factor,0.17480452997216908
Expectancy,-394.0438801290647
Sharpe Ratio,-0.42093464608129444
Calmar Ratio,-0.48769188104256567
Omega Ratio,0.9216834076002403
Sortino Ratio,-0.6290950038903976
