,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,7691.623916571775
Total Return [%],-23.083760834282245
Benchmark Return [%],-2.0514568756789586
Max Gross Exposure [%],100.0
Total Fees Paid,87.56022740699851
Max Drawdown [%],29.687664943945425
Max Drawdown Duration,221 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,-732.2005629119658
Win Rate [%],50.0
Best Trade [%],2.246939104202571
Worst Trade [%],-14.082001558924501
Avg Winning Trade [%],1.6590850289372752
Avg Losing Trade [%],-9.612784120483713
Avg Winning Trade Duration,57 days 12:00:00
Avg Losing Trade Duration,64 days 00:00:00
Profit Factor,0.17480452997216908
Expectancy,-394.0438801290647
Sharpe Ratio,-0.5522943290676939
Calmar Ratio,-0.5851753209211632
Omega Ratio,0.8985536875874964
Sortino Ratio,-0.8155855998967619
