,MGROS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10350.55485003464
Total Return [%],3.5055485003463946
Benchmark Return [%],13.111780977484578
Max Gross Exposure [%],100.0
Total Fees Paid,134.4881727674234
Max Drawdown [%],29.310735470389602
Max Drawdown Duration,347 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],20.71605796316073
Worst Trade [%],-9.998694021095874
Avg Winning Trade [%],11.739161469405717
Avg Losing Trade [%],-6.933045966191321
Avg Winning Trade Duration,75 days 08:00:00
Avg Losing Trade Duration,18 days 12:00:00
Profit Factor,1.1276222124964195
Expectancy,50.07926429066276
Sharpe Ratio,0.22863673993475955
Calmar Ratio,0.08602928709564364
Omega Ratio,1.041801086830916
Sortino Ratio,0.32574433318518387
